Type,IP,Name,ID,Time,Page,Message,LogNumber
"No Urgency",127.0.0.1,Dennis,4,"04-03-2022 09:13:34",login,"User logged in successfully",LogMsg-2533
"No Urgency",127.0.0.1,Dennis,4,"07-03-2022 07:43:38",login,"User logged in successfully",LogMsg-2619
"No Urgency",127.0.0.1,Test,5,"09-03-2022 09:03:09",login,"User logged in successfully",LogMsg-104795
"No Urgency",127.0.0.1,Dennis,4,"09-03-2022 10:38:31",login,"User logged in successfully",LogMsg-137685
"No Urgency",127.0.0.1,Dennis,4,"09-03-2022 11:50:10",login,"User logged in successfully",LogMsg-650307
"No Urgency",127.0.0.1,Dennis,4,"09-03-2022 11:50:39",login,"User logged in successfully",LogMsg-721139
"No Urgency",127.0.0.1,Dennis,4,"09-03-2022 12:27:41",login,"User logged in successfully",LogMsg-647523
"No Urgency",127.0.0.1,Dennis,4,"09-03-2022 12:27:46",login,"User logged in successfully",LogMsg-753231
"No Urgency",127.0.0.1,Dennis,4,"09-03-2022 12:27:54",login,"User logged in successfully",LogMsg-105373
"No Urgency",127.0.0.1,Dennis,4,"10-03-2022 11:06:19",login,"User logged in successfully",LogMsg-591899
"No Urgency",127.0.0.1,Test,5,"10-03-2022 11:07:37",login,"User logged in successfully",LogMsg-228055
"No Urgency",127.0.0.1,Dennis,4,"10-03-2022 11:23:50",login,"User logged in successfully",LogMsg-143635
"No Urgency",127.0.0.1,Test,5,"10-03-2022 11:24:05",login,"User logged in successfully",LogMsg-553639
"No Urgency",127.0.0.1,Dennis,4,"10-03-2022 11:24:20",login,"User logged in successfully",LogMsg-588138
"No Urgency",127.0.0.1,Dennis,4,"16-03-2022 15:10:50",login,"User logged in successfully",LogMsg-612995,0.06293
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 09:02:20",login,"User login failed * Email cannot be empty",LogMsg-402505,0.04284
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:50:00",login,"User login failed * Email cannot be empty",LogMsg-840619,0.03375
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:54:49",login,"User login failed * Email cannot be empty",LogMsg-856450,0.03253
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:11:21",login,"User login failed * Email cannot be empty",LogMsg-136587,0.04436
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:17:13",login,"User login failed * Email cannot be empty",LogMsg-450858,0.024
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:37:06",login,"User login failed * Email cannot be empty",LogMsg-874133,0.03269
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 13:46:08",login,"User login failed * Email cannot be empty",LogMsg-652602,0.03085
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 13:46:27",login,"User login failed * Email cannot be empty",LogMsg-552557,0.03119
"No Urgency",127.0.0.1,Dennis,4,"22-03-2022 12:09:20",login,"User logged in successfully",LogMsg-556155,0.02818
"No Urgency",127.0.0.1,Dennis,4,"22-03-2022 12:18:06",login,"User logged in successfully",LogMsg-705280,0.03836
"No Urgency",127.0.0.1,Dennis,4,"22-03-2022 12:20:34",login,"User logged in successfully",LogMsg-150142,0.0245
"No Urgency",127.0.0.1,Dennis,4,"22-03-2022 12:36:09",login,"User logged in successfully",LogMsg-434953,0.0199
"No Urgency",127.0.0.1,Dennis,4,"22-03-2022 12:52:13",login,"User logged in successfully",LogMsg-668500,0.02393
"Low Urgency",127.0.0.1,guest,0,"23-03-2022 13:25:26",login,"User login failed * Email cannot be empty",LogMsg-893161,0.03411
"No Urgency",127.0.0.1,Dennis,4,"23-03-2022 13:25:37",login,"User logged in successfully",LogMsg-667948,0.02389
"No Urgency",127.0.0.1,Dennis,4,"24-03-2022 10:20:21",login,"User logged in successfully",LogMsg-492461,0.02388
"No Urgency",127.0.0.1,Dennis,4,"24-03-2022 12:24:16",login,"User logged in successfully",LogMsg-565250,0.0254
"No Urgency",127.0.0.1,Dennis,4,"24-03-2022 12:28:21",login,"User logged in successfully",LogMsg-542866,0.05052
"No Urgency",::1,Dennis,4,"24-03-2022 12:40:52",login,"User logged in successfully",LogMsg-367569,0.02917
"No Urgency",127.0.0.1,Dennis,4,"24-03-2022 14:23:46",login,"User logged in successfully",LogMsg-287137,0.0252
"No Urgency",127.0.0.1,Dennis,4,"24-03-2022 14:26:55",login,"User logged in successfully",LogMsg-914961,0.02372
"No Urgency",127.0.0.1,Test,5,"24-03-2022 14:59:54",login,"User logged in successfully",LogMsg-572834,0.04732
"No Urgency",127.0.0.1,Dennis,4,"24-03-2022 15:01:39",login,"User logged in successfully",LogMsg-594699,0.03957
